registration-district	registration-district-name	address1	address2	address3	address4	postcode
218	BARKING AND DAGENHAM (218)	Barking and Dagenham Register Office	Dagenham	Woodlands House Rainham Road North	Dagenham	RM10 7ER
218	BARKING AND DAGENHAM (218)	The Register Office	Woodlands House Rainham Road North	Dagenham		RM10 7ER
219	BARNET (219)	Barnet Register Office 182 Burnt Oak Broadway Edgware	Middx			HA8 OAU
219	BARNET (219)	The Register Office	182 Burnt Oak Broadway Edgware	Middx		HA8 OAU
041	BARNSLEY (041)	Barnsley Register Office	Town Hall Barnsley			S70 2TA
300	BATH AND NORTH EAST SOMERSET (300)	Bath and North East Somerset Register Office	Bath	The Guildhall High Street	Bath	BA1 5AW
300	BATH AND NORTH EAST SOMERSET (300)	Bath and North East Somerset Register Office	The Guildhall	High Street Bath		BA1 5AW
300	BATH AND NORTH EAST SOMERSET (300)	The Hollies High Street	Midsomer Norton	Bath		BA3 2DP
316	BEDFORD (316)	Bedford Register Office	Old Town Hall St. Pauls Square	Bedford		MK40 1SJ
316	BEDFORD (316)	Bedford Register Office	Old Town Hall St Pauls Square	Bedford		MK40 1SQ
220	BEXLEY (220)	Bexley Register Office	Danson House Danson Road	Bexleyheath	Kent	DA6 8HL
061	BIRMINGHAM (061)	Birmingham Register Office	Holliday Wharf Holliday Street	Birmingham		B1 1TJ
061	BIRMINGHAM (061)	Register Office	Holliday Wharf Holliday Street	Birmingham		B1 1TJ
580	BLACKBURN WITH DARWEN (580)	Blackburn With Darwen Register Office Town Hall	King William Street	Blackburn		BB1 7DY
580	BLACKBURN WITH DARWEN (580)	Register Office	Town Hall King William Street	Blackburn		BB1 7DY
581	BLACKPOOL (581)	Blackpool Register Office Festival House	People`s Promenade Blackpool	Lancashire		FY1 1AP
581	BLACKPOOL (581)	Head Office Customer First Centre	Municipal Buildings Corporation Street	Blackpool		FY1 1NF
833	BLAENAU GWENT (833)	Blaenau Gwent Register Office	Tredegar Bedwellty House	Bedwellty Park Morgan Street	Tredegar Blaenau Gwent	NP22 3XN
833	BLAENAU GWENT (833)	The Register Office	Bedwellty House Bedwellty Park	Morgan Street Tredegar		NP22 3XN
833	BLAENAU GWENT (833)	Council Offices Mitre Street	Abertillery			NP13 1AE
002	BOLTON (002)	Bolton Register Office	Mere Hall Merehall Street	Bolton		BL1 2QT
002	BOLTON (002)	Bolton Town Hall Ground Floor	Victoria Square Bolton			BL1 1SA
002	BOLTON (002)	Bury Register Office Town Hall	Manchester Road	Bury		BL9 0SW
427	BOURNEMOUTH (427)	The Register Office	Bournemouth Bournemouth Town Hall Bournemouth			BH2 6DY
427	BOURNEMOUTH (427)	The Town Hall	Bourne Avenue Bournemouth			BH2 6DY
318	BRACKNELL FOREST (318)	Bracknell Forest Register Office	Bracknell	Time Square Market Street Bracknell	Berkshire	RG12 1JD
318	BRACKNELL FOREST (318)	Bracknell Forest Register Office Time Square Market Street Bracknell	Berkshire			RG12 1JD
083	BRADFORD AND KEIGHLEY (083)	Bradford and Keighley Register Office	Bradford	City Hall Centenary Square	Bradford	BD1 1HY
083	BRADFORD AND KEIGHLEY (083)	Town Hall Bow Street	Keighley			BD21 3PA
221	BRENT (221)	Brent Register Office	Brent Civic Centre Engineers Way	Wembley Middlesex		HA9 0FJ
221	BRENT (221)	The Register Office	Brent Civic Centre Engineers Way	Wembley Middlesex		HA9 0FJ
861	BRIDGEND (861)	Bridgend Register Office	Ty`r Ardd Sunnyside	Bridgend		CF31 4AR
861	BRIDGEND (861)	The Register Office	Ty`r Ardd Sunnyside	Bridgend		CF31 4AR
452	BRIGHTON AND HOVE (452)	Brighton and Hove Register Office	Brighton	Brighton Town Hall Bartholomews	Brighton	BN1 1JA
452	BRIGHTON AND HOVE (452)	Brighton and Hove Register Office Brighton Town Hall Bartholomews	Brighton			BN1 1JA
301	BRISTOL (301)	Bristol Register Office The Old Council House Corn Street	Bristol			BS1 1JG
301	BRISTOL (301)	The Atrium	Main Concourse	Brunel Building Southmead Hospital	Bristol	BS10 5NB
222	BROMLEY (222)	Bromley Register Office Bromley Civic Centre Stockwell Close	Bromley			BR1 3UH
222	BROMLEY (222)	The Register Office	Bromley Civic Centre Stockwell Close	Bromley		BR1 3UH
328	BUCKINGHAMSHIRE (328)	Buckinghamshire Register Office County Offices Walton Street	Aylesbury	Bucks		HP20 1XF
328	BUCKINGHAMSHIRE (328)	Buckinghamshire Register Office	Aylesbury	County Offices Walton Street	Aylesbury	HP20 1XF
328	BUCKINGHAMSHIRE (328)	Beaconsfield Old Town Registration Office 29 Windsor End	Beaconsfield			HP9 2JJ
003	BURY (003)	Bury Register Office	Town Hall Manchester Road	Bury	Lancashire	BL9 0SW
863	CAERPHILLY (863)	Caerphilly Register Office	Ystrad Mynach Penallta House	tredomen Park Ystrad Mynach	Hengoed	CF82 7PG
863	CAERPHILLY (863)	The Register Office Penallta House	Tredomen Park Ystrad Mynach		Hengoed	CF82 7PG
086	CALDERDALE (086)	Calderdale Register Office	Halifax Spring Hall Huddersfield Road	Halifax		HX3 0AQ
086	CALDERDALE (086)	Calderdale Register Office	Spring Hall Huddersfield Road	Halifax		HX3 0AQ
339	CAMBRIDGESHIRE (339)	Cambridgeshire Register Office Cambridge Shire Hall Castle Hill	Cambridge			CB3 0AP
339	CAMBRIDGESHIRE (339)	Old School House 74 Market Street Ely	Cambridgeshire			CB7 4LS
250	CAMDEN (250)	Camden Register Office	Camden Town Hall Judd Street	London		WC1H 9JE
890	CARDIFF (890)	Cardiff Register Office	City Hall Cathays Park	Cardiff		CF10 3ND
890	CARDIFF (890)	Register Office	City Hall Cathays Park	Cardiff		CF10 3ND
822	CARMARTHENSHIRE (822)	Carmarthenshire Register Office Carmarthen	Parc Myrddin Richmond Terrace	Carmarthen		SA31 1HQ
822	CARMARTHENSHIRE (822)	The Register Office	Parc Myrddin Richmond Terrace	Carmarthen		SA31 1HQ
822	CARMARTHENSHIRE (822)	2 Coleshill Terrace Llanelli				SA15 3DB
822	CARMARTHENSHIRE (822)	3b Wind Street Ammanford	Carmarthenshire			SA18 3DN
317	CENTRAL BEDFORDSHIRE (317)	The Central Bedfordshire Register Office The Court House Woburn Street	Ampthill			MK45 2HX
317	CENTRAL BEDFORDSHIRE (317)	Central Bedfordshire Register Office The Court House Woburn Street	Ampthill	Bedford		MK45 2HX
823	CEREDIGION (823)	Ceredigion Register Office Aberystwyth Canolfan Rheidol	Rhodfa Padarn Llanbadarn Fawr	Aberystwyth		SY23 3UE
823	CEREDIGION (823)	Registration Office Morgan Street Cardigan	Ceredigion			SA43 1DF
342	CHESHIRE EAST (342)	Cheshire East Register Office Crewe Municipal Buildings Earle Street	Crewe			CW1 2BJ
342	CHESHIRE EAST (342)	Municipal Buildings	Earle Street Crewe			CW1 2JB
345	CHESHIRE WEST AND CHESTER (345)	Cheshire West and Chester Register Office Chester	Goldsmith House Goss Street	Chester		CH1 2BG
345	CHESHIRE WEST AND CHESTER (345)	Goldsmith House	Goss Street Chester			CH1 2BG
846	CONWY (846)	Conwy Register Office Llandudno The Town Hall Lloyd Street	Llandudno			LL30 2UP
371	CORNWALL (371)	Cornwall Register Office Truro Dalvenie House County Hall	Truro			TR1 3AY
371	CORNWALL (371)	Chy Trevail Beacon Technology Park Bodmin	Cornwall			PL31 2FR
371	CORNWALL (371)	Jayne Hooper House 6-7 Artists Terrace Heartlands Pool	Camborne	Cornwall		TR15 3FE
371	CORNWALL (371)	Skol Goth Albany Place	Falmouth			TR11 3BZ
371	CORNWALL (371)	Polkyth House 12 Carlyon Road St Austell Cornwall				PL25 4LD
371	CORNWALL (371)	Newquay One Stop Shop Marcus Hill	Newquay			TR7 1AF
442	COUNTY OF DURHAM (442)	County of Durham Register Office	Bishop Auckland Cockton House	35 Cockton Hill Road Bishop Auckland	Co. Durham	DL14 6HS
442	COUNTY OF DURHAM (442)	County of Durham Register Office Cockton House	35 Cockton Hill Road Bishop Auckland	Co. Durham		DL14 6HS
063	COVENTRY (063)	Coventry Register Office Cheylesmore Manor House Manor House Drive	Coventry			CV1 2ND
063	COVENTRY (063)	The Register Office Cheylesmore Manor House Manor House Drive	Coventry			CV1 2ND
225	CROYDON (225)	Croydon Register Office	The Town Hall Fell Road	Croydon		CR0 1NX
225	CROYDON (225)	Register Office	The Town Hall Fell Road	Croydon		CR0 1NX
387	CUMBRIA (387)	Cumbria Register Office Kendal County Offices Kendal				LA9 1RQ
387	CUMBRIA (387)	The Register Office	County Offices Kendal			LA9 1RQ
387	CUMBRIA (387)	The Registration Office	Lady Gillford`s House Petteril Bank Road	Carlisle		CA1 3AJ
387	CUMBRIA (387)	The Registration Office Flatts Walks	Whitehaven			CA28 7RW
436	DARLINGTON (436)	Darlington Register Office	The Town Hall Darlington			DL1 5QT
436	DARLINGTON (436)	The Town Hall	Darlington -	-		DL1 5QT
811	DENBIGHSHIRE NORTH (811)	Denbighshire North Register Office	Rhyl Morfa Clwyd Marsh Road	Rhyl	Denbighshire	LL18 2AF
811	DENBIGHSHIRE NORTH (811)	Register Office	Morfa Clwyd Marsh Road	Rhyl Denbighshire		LL18 2AF
805	DENBIGHSHIRE SOUTH (805)	Denbighshire South Register Office	Ruthin	Town Hall Wynnstay Road	Ruthin Denbighshire	LL15 1YN
805	DENBIGHSHIRE SOUTH (805)	The Register Office Town Hall Wynnstay Road Ruthin	Denbighshire			LL15 1YN
394	DERBY (394)	Derby Register Office	Council House Corporation Street	Derby		DE1 2FS
398	DERBYSHIRE (398)	Derbyshire Register Office	Chesterfield New Beetwell Street Chesterfield	Derbyshire		S40 1QJ
398	DERBYSHIRE (398)	Ashbourne Registration Office The Library	2 Compton	Ashbourne		DE6 1DA
398	DERBYSHIRE (398)	Ilkeston Registration Office 87 Lord Haddon Road	Ilkeston			DE7 8AX
398	DERBYSHIRE (398)	Matlock Registration Office Town Hall	Matlock			DE4 3NN
423	DEVON (423)	Devon Register Office Newton Abbot Brunel Road Newton Abbot				TQ12 4XX
423	DEVON (423)	Devon Register Office	Newton Abbot Brunel Road Newton Abbot	Devon		TQ12 4XX
423	DEVON (423)	Civic Centre Paris Street	Exeter			EX1 1JN
423	DEVON (423)	Torridge Registration Office Caddsdown Business Support Ser Farm Road	Bideford			EX39 3DX
042	DONCASTER (042)	Doncaster Register Office	Elmfield Park Doncaster	South Yorkshire		DN1 2EB
429	DORSET (429)	Dorset Register Office	Dorchester Dorset History Centre Bridport Road	Dorchester		DT1 1RP
429	DORSET (429)	Dorset Register Office Dorset History Centre Bridport Road	Dorchester			DT1 1RP
065	DUDLEY (065)	Dudley Register Office Priory Hall	Priory Park Dudley	West Midlands		DY1 4EU
065	DUDLEY (065)	The Register Office Priory Hall	Priory Park Dudley	West Midlands		DY1 4EU
226	EALING (226)	Ealing Register Office	Ealing Town Hall New Broadway	Ealing	London	W5 2BY
226	EALING (226)	Register Office	Ealing Town Hall New Broadway	London		W5 2BY
541	EAST RIDING OF YORKSHIRE (541)	East Riding of Yorkshire Register Office	Beverley	Walkergate House Walkergate	Beverley	HU17 9BP
541	EAST RIDING OF YORKSHIRE (541)	Register Office	Walkergate House Walkergate	Beverley		HU17 9BP
541	EAST RIDING OF YORKSHIRE (541)	Council Offices Market Green	Cottingham			HU16 5QG
541	EAST RIDING OF YORKSHIRE (541)	Customer Service Centre Westgarth Mill Street	Driffield			YO25 6TP
541	EAST RIDING OF YORKSHIRE (541)	Withernsea Centre 243 Queen Street	Withernsea			HU19 2HH
462	EAST SUSSEX (462)	East Sussex Register Office	Hastings Hastings Town Hall Queens Road	Hastings	East Sussex	TN34 1QR
462	EAST SUSSEX (462)	East Sussex Register Office	Hastings Town Hall Queens Road	Hastings	East Sussex	TN34 1EE
462	EAST SUSSEX (462)	Eastbourne Register Office	Town Hall	Grove Road Eastbourne	East Sussex	BN21 4UG
462	EAST SUSSEX (462)	Crowborough Registration Office	First Floor 1 Southview Close	Crowborough		TN6 1HH
462	EAST SUSSEX (462)	Lewes Registration Office	Westfield House St Anne`s Crescent	Lewes		BN7 1TP
227	ENFIELD (227)	Enfield Register Office	Public Offices 1 Gentleman`s Row	Enfield	Middx	EN2 6PS
227	ENFIELD (227)	Enfield Register Office Public Offices	Gentleman`s Row Enfield	Middlesex		EN2 6PS
463	ESSEX (463)	Essex Register Office Chelmsford Seax House	County Hall	Victoria Road South Chelmsford	Essex	CM1 1QH
804	FLINTSHIRE (804)	Flintshire Register Office	Mold Llwynegrin Hall Mold	Flintshire		CH7 6NR
804	FLINTSHIRE (804)	Flintshire Register Office	Llwynegrin Hall Mold	Flintshire		CH7 6NR
051	GATESHEAD (051)	Gateshead Register Office	Civic Centre Regent Street Gateshead	Tyne and Wear		NE8 1HH
051	GATESHEAD (051)	Gateshead Register Office Civic Centre Regent Street Gateshead	Tyne and Wear			NE8 1HH
488	GLOUCESTERSHIRE (488)	Gloucestershire Register Office	Cheltenham	St Georges Road Cheltenham	Gloucester	GL50 3EW
488	GLOUCESTERSHIRE (488)	Gloucestershire Register Office St Georges Road Cheltenham	Gloucester			GL50 3EW
229	GREENWICH (229)	Greenwich Register Office	Town Hall Wellington Street	London		SE18 6PW
229	GREENWICH (229)	Town Hall	Wellington Street London			SE18 6PW
855	GWYNEDD (855)	Gwynedd Register Office Caernarfon Council Offices Caernarfon	Gwynedd			LL55 1SH
855	GWYNEDD (855)	Cae Penarlag Dolgellau	Gwynedd			LL40 2YB
230	HACKNEY (230)	Hackney Register Office Hackney Service Centre 1 Hillman Street Hackney	London			E8 1DY
230	HACKNEY (230)	Hackney Service Centre	1 Hillman Street Hackney	London		E8 1DY
343	HALTON (343)	Halton Register Office	Runcorn Town Hall	Heath Road Runcorn	Cheshire	WA7 5TN
343	HALTON (343)	Halton Register Office Town Hall	Heath Road Runcorn	Cheshire		WA7 5TN
260	HAMMERSMITH AND FULHAM (260)	Hammersmith and Fulham Register Office Hammersmith Town Hall King Street	London			W6 9JU
260	HAMMERSMITH AND FULHAM (260)	Hammersmith and Fulham Register Office Hammersmith Town Hall	King Street King Street	London		W6 9JU
504	HAMPSHIRE (504)	Hampshire Register Office Winchester High Street Castle Hill	Winchester	Hampshire		SO23 8UL
504	HAMPSHIRE (504)	Hampshire Register Office Winchester Castle Hill High Street	Hampshire			SO23 8UL
504	HAMPSHIRE (504)	30 Grosvenor Road Aldershot	Hampshire			GU11 3EB
504	HAMPSHIRE (504)	4 Queens Road Alton	Hampshire			GU34 1HU
504	HAMPSHIRE (504)	Andover Registration Office Beech Hurst	Weyhill Road	Andover		SP10 3AJ
504	HAMPSHIRE (504)	The Library The Swan Shopping Centre	Wells Place	Eastleigh		SO50 5SF
504	HAMPSHIRE (504)	4 - 8 Osborn Road South Fareham	Hampshire			PO16 7DG
504	HAMPSHIRE (504)	Gosport Discovery Centre High Street	Gosport Hampshire			PO121BT
504	HAMPSHIRE (504)	Petersfield Library 27 the Square	Petersfield			GU32 3HH
504	HAMPSHIRE (504)	Ringwood Gatewa Y	the Furlong Ringwood	Hampshire		BH24 1AT
504	HAMPSHIRE (504)	Romsey Town Hall 1 Market Place	Romsey Hampshire			SO51 8YZ
233	HARINGEY (233)	Haringey Register Office	Civic Centre High Road	Wood Green	London	N22 8LE
233	HARINGEY (233)	Civic Centre	High Road Wood Green	London		N22 4LE
232	HARROW (232)	Harrow Register Office	Civic Centre Station Road	Harrow		HA1 2XY
232	HARROW (232)	The Register Office	Civic Centre Station Road	Harrow		HA1 2UX
351	HARTLEPOOL (351)	Hartlepool Register Office	Civic Centre Victoria Road	Hartlepool		TS24 8AY
351	HARTLEPOOL (351)	The Register Office	Civic Centre Victoria Road	Hartlepool		TS24 8AY
234	HAVERING (234)	Havering Register Office ` Langtons` Billet Lane Hornchurch	Essex			RM11 1XL
234	HAVERING (234)	` Langtons`	Billet Lane Hornchurch	Essex		RM11 1XL
511	HEREFORDSHIRE (511)	Herefordshire Register Office	Hereford Town Hall St Owen Street	Hereford		HR1 2PJ
511	HEREFORDSHIRE (511)	Customer Service Centre Corn Square	Leominster			HR6 8YP
538	HERTFORDSHIRE (538)	Hertfordshire Register Office Hatfield 19b St Albans Road East Hatfield	Hertfordshire			AL10 0NG
538	HERTFORDSHIRE (538)	Hatfield Office	19b St Albans Road East Hatfield	Hertfordshire		AL10 0NG
538	HERTFORDSHIRE (538)	Watford Office 31 Hempstead Road	Watford			WD17 3EY
538	HERTFORDSHIRE (538)	Hemel Hempstead Registration Office The Forum	Marlowes Hemel Hempstead			HP1 1DN
538	HERTFORDSHIRE (538)	Hertford Office County Hall	Pegs Lane	Hertford		SG13 8DE
538	HERTFORDSHIRE (538)	Stevenage Office Danesgate	Stevenage			SG1 1WW
236	HILLINGDON (236)	Hillingdon Register Office	Civic Centre High Street	Uxbridge	Middx	UB8 1UW
236	HILLINGDON (236)	The Register Office	Civic Centre High Street	Uxbridge	Middx	UB8 1UW
237	HOUNSLOW (237)	Hounslow Register Office Harlington Road West Feltham	Hounslow			TW14 0JJ
550	HULL (550)	Hull Register Office	The Wilson Centre 1 Alfred Gelder Street	Hull		HU1 2AG
550	HULL (550)	The Wilson Centre	1 Alfred Gelder Street Hull			HU1 2AG
556	ISLE OF WIGHT (556)	Isle of Wight Register Office	Newport Seaclose Offices Fairlee Road	Newport Iow		PO30 2QS
556	ISLE OF WIGHT (556)	Seaclose Offices	Fairlee Road Newport	Isle of Wight		PO30 2QS
360	ISLES OF SCILLY (360)	Isles of Scilly Register Office	St Mary`s	Isles of Scilly		TR21 0JZ
360	ISLES OF SCILLY (360)	Register Office	St Mary`s Isles of Scilly			TR21 0JZ
238	ISLINGTON (238)	Islington Register Office Islington Town Hall Upper Street	London			N1 2UD
238	ISLINGTON (238)	Islington Town Hall	Upper Street London			N1 2UD
239	KENSINGTON AND CHELSEA (239)	Kensington and Chelsea Register Office Chelsea Old Town Hall Kings Road	London			SW3 5EE
239	KENSINGTON AND CHELSEA (239)	The Register Office	Chelsea Old Town Hall Kings Road	London		SW3 5EE
564	KENT (564)	Kent Register Office	Maidstone The Archbishop`s Palace Palace Gardens	Mill Street Maidstone	Kent	ME15 6YE
564	KENT (564)	See A - Z Offices	As Below .			AS BELOW
564	KENT (564)	Whitstable Library 31 - 33 Oxford Street	Whitstable			CT5 1DB
564	KENT (564)	Herne Bay Library 124 High Street	Herne Bay			CT6 5JY
564	KENT (564)	Dover Library Dover Discovery Centre Market Square	Dover			CT16 1PH
564	KENT (564)	Thanet`s Gateway Plus Cecil Square	Margate			CT9 1RE
564	KENT (564)	Folkestone Library 2 Grace Hill	Folkestone			CT20 1HD
564	KENT (564)	Hythe Library 1 Stade Street	Hythe	Kent		CT21 6BQ
564	KENT (564)	Tenterden Library 2 Manor Way	High Street Tenterden			TN30 6HP
564	KENT (564)	Tunbridge Wells Library Mount Pleasant Road Tunbridge Wells				TN1 1NS
564	KENT (564)	Canterbury Library 18 High Street	Canterbury			CT1 2RA
564	KENT (564)	Ashford Gateway Plus Church Road	Ashford			TN23 1AS
240	KINGSTON UPON THAMES (240)	Kingston Upon Thames Register Office Guildhall High Street	Kingston Upon Thames			KT1 1EU
240	KINGSTON UPON THAMES (240)	Guildhall	High Street Kingston Upon Thames			KT1 1EU
090	KIRKLEES (090)	Kirklees Register Office Dewsbury The Town Hall Old Wakefield Road Dewsbury	West Yorkshire			WF12 8DG
023	KNOWSLEY (023)	Knowsley Register Office	Prescot District Council Offices High Street	Prescot	Merseyside	L34 3LD
023	KNOWSLEY (023)	Knowsley Register Office District Council Offices High Street	Prescot	Merseyside		L34 3LD
241	LAMBETH (241)	Lambeth Register Office	Redfearn Centre 329 Kennington Lane	London		SE11 5QY
591	LANCASHIRE (591)	Lancashire Register Office Preston Bow Lane	Preston			PR1 8SE
591	LANCASHIRE (591)	The Register Office	East Cliff Preston			PR1 3JT
591	LANCASHIRE (591)	Mechanics Institute Willow Street	Accrington			BB5 1LP
591	LANCASHIRE (591)	Georgian House 4 Queens Street	Lancaster			LA1 1RS
591	LANCASHIRE (591)	West Lancashire Registration Office Charter House	52 Derby Street Ormskirk			L39 2DF
092	LEEDS (092)	Leeds Register Office 2 Great George Street Leeds	West Yorkshire			LS2 8BA
600	LEICESTER (600)	Leicester Register Office	The Town Hall Leicester			LE1 9BG
600	LEICESTER (600)	The Register Office	The Town Hall Leicester			LE1 9BG
605	LEICESTERSHIRE (605)	Leicestershire Register Office	Glenfield Anstey Frith House County Hall Grounds	Glenfield Leicestershire		LE3 8RN
605	LEICESTERSHIRE (605)	Leicestershire Register Office Anstey Frith House	County Hall Grounds Glenfield	Leicestershire		LE3 8RN
605	LEICESTERSHIRE (605)	Registration Service Coalville	Stenson House	London Road	Coalville Leicestershire	LE67 3FN
242	LEWISHAM (242)	Lewisham Register Office 368 Lewisham High Street London				SE13 6LQ
242	LEWISHAM (242)	The Register Office 368 Lewisham High Street London				SE13 6LQ
609	LINCOLNSHIRE (609)	Lincolnshire Register Office	Lincoln 4 Lindum Road Lincoln	Lincolnshire		LN2 1NN
609	LINCOLNSHIRE (609)	Lincolnshire Register Office	4 Lindum Road Lincoln	Lincolnshire		LN2 1NN
609	LINCOLNSHIRE (609)	Aura Skegness Business Centre Heath Road	Skegness			PE25 23J
609	LINCOLNSHIRE (609)	South Kesteven Community Point and Library 3 Abbey Road	Bourne			PE10 9EF
609	LINCOLNSHIRE (609)	Municipal Buildings 2 St Mary`s Hill	Stamford Lincolnshire			PE9 2DR
609	LINCOLNSHIRE (609)	Richmond House Richmond Park	Gainsborough Lincolnshire			DN21 2RJ
